% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
504 0 +2.391599035e+00 -1.311984010e+02 -1.311984010e+02 +1.2093e+00 -5.6710e-01
507 0 +2.305672548e+00 -1.312843275e+02 -1.312843275e+02 +1.2077e+00 -5.6830e-01
514 0 +2.170763025e+00 -1.314192370e+02 -1.314192370e+02 +1.2048e+00 -5.7053e-01
518 0 +1.831665158e+00 -1.317583348e+02 -1.317583348e+02 +1.1941e+00 -5.8061e-01
543 0 +1.811224452e+00 -1.317787755e+02 -1.317787755e+02 +1.1888e+00 -5.8581e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.722890381e+01 +6.378903809e+00 +6.378903809e+00 +0.0000e+00 +0.0000e+00
2 0 +3.180562347e+01 +9.556234707e-01 +9.556234707e-01 +4.3379e-01 +3.0692e-02
5 0 +2.018599494e+01 -1.066400506e+01 -1.066400506e+01 -1.1375e-01 -3.0566e-01
7 0 +1.749317481e+01 -1.335682519e+01 -1.335682519e+01 +2.4817e-01 +6.3376e-02
21 0 +1.215003484e+01 -1.869996516e+01 -1.869996516e+01 +7.1905e-02 +2.8081e-01
47 0 +1.114366407e+01 -1.970633593e+01 -1.970633593e+01 +1.1454e+00 -4.3242e-01
63 0 +1.065610306e+01 -2.019389694e+01 -2.019389694e+01 +3.8818e-01 -5.5455e-01
85 0 +8.375181113e+00 -2.247481889e+01 -2.247481889e+01 -1.1594e+00 +1.6809e+00
130 0 +5.312429033e+00 -2.553757097e+01 -2.553757097e+01 -1.2419e+00 +1.2529e+00
154 0 +2.851548074e+00 -2.799845193e+01 -2.799845193e+01 -7.8495e-01 +7.3261e-01
172 0 +2.632403478e+00 -2.821759652e+01 -2.821759652e+01 -1.1366e+00 +7.8543e-01
180 0 +2.329510632e+00 -2.852048937e+01 -2.852048937e+01 -8.0537e-01 +7.6574e-01
201 0 +1.946234901e+00 -2.890376510e+01 -2.890376510e+01 -1.0607e+00 +8.8259e-01
232 0 +1.585851317e+00 -2.926414868e+01 -2.926414868e+01 -1.0260e+00 +8.2911e-01
295 0 +1.188267324e+00 -2.966173268e+01 -2.966173268e+01 -1.0320e+00 +8.4000e-01
307 0 +8.266495330e-01 -3.002335047e+01 -3.002335047e+01 -1.0392e+00 +8.4996e-01
411 0 +8.095065257e-01 -3.004049347e+01 -3.004049347e+01 -1.0412e+00 +8.5354e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.692463958e+01 +1.772463958e+01 +1.772463958e+01 +0.0000e+00 +0.0000e+00
5 0 +2.498893101e+01 +1.578893101e+01 +1.578893101e+01 -1.1375e-01 -3.0566e-01
9 0 +1.253976232e+01 +3.339762320e+00 +3.339762320e+00 -4.4248e-02 -7.3439e-02
155 0 +1.228524611e+01 +3.085246109e+00 +3.085246109e+00 -2.9526e-02 +9.2985e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.037600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.955880575e+01 -1.542011942e+02 -1.542011942e+02 +0.0000e+00 +0.0000e+00
2 0 +4.924245532e+01 -1.545175447e+02 -1.545175447e+02 +4.3379e-01 +3.0692e-02
3 0 +2.028619471e+01 -1.834738053e+02 -1.834738053e+02 +9.8026e-02 +3.4094e-01
5 0 +1.027544288e+01 -1.934845571e+02 -1.934845571e+02 -1.1375e-01 -3.0566e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.399000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986143403e+01 +6.385143403e+01 +6.385143403e+01 +0.0000e+00 +0.0000e+00
2 0 +2.386237723e+01 +5.785237723e+01 +5.785237723e+01 +4.3379e-01 +3.0692e-02
3 0 +2.037315649e+01 +5.436315649e+01 +5.436315649e+01 +9.8026e-02 +3.4094e-01
13 0 +1.314686986e+01 +4.713686986e+01 +4.713686986e+01 +3.0484e-01 -1.8316e-01
16 0 +1.173625518e+01 +4.572625518e+01 +4.572625518e+01 -1.1886e-01 +1.9448e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.178377554e+01 -9.682162245e+02 -9.682162245e+02 +0.0000e+00 +0.0000e+00
2 0 +2.835056307e+01 -9.716494369e+02 -9.716494369e+02 +4.3379e-01 +3.0692e-02
3 0 +9.469413254e+00 -9.905305867e+02 -9.905305867e+02 +9.8026e-02 +3.4094e-01
83 0 +7.975376519e+00 -9.920246235e+02 -9.920246235e+02 +4.1056e-01 +6.4909e-01
155 0 +6.583981219e+00 -9.934160188e+02 -9.934160188e+02 +3.7075e-01 +5.0270e-01
173 0 +6.269780670e+00 -9.937302193e+02 -9.937302193e+02 +4.0155e-01 +5.9642e-01
205 0 +6.072772614e+00 -9.939272274e+02 -9.939272274e+02 +2.9099e-01 +4.8037e-01
264 0 +6.024112851e+00 -9.939758871e+02 -9.939758871e+02 +3.2330e-01 +5.2388e-01
267 0 +5.828671166e+00 -9.941713288e+02 -9.941713288e+02 +3.2505e-01 +5.2254e-01
268 0 +5.631043621e+00 -9.943689564e+02 -9.943689564e+02 +3.2946e-01 +5.1993e-01
305 0 +5.583174880e+00 -9.944168251e+02 -9.944168251e+02 +3.3271e-01 +5.1940e-01
317 0 +5.458308143e+00 -9.945416919e+02 -9.945416919e+02 +3.4182e-01 +5.1554e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.667179056e+01 -9.833282094e+02 -9.833282094e+02 +0.0000e+00 +0.0000e+00
3 0 +1.455800731e+01 -9.854419927e+02 -9.854419927e+02 +9.8026e-02 +3.4094e-01
7 0 +1.009156674e+01 -9.899084333e+02 -9.899084333e+02 +2.4817e-01 +6.3376e-02
37 0 +8.693684226e+00 -9.913063158e+02 -9.913063158e+02 +6.9323e-01 +1.5385e-01
56 0 +8.363761326e+00 -9.916362387e+02 -9.916362387e+02 +6.8831e-01 +3.7304e-01
153 0 +8.298581889e+00 -9.917014181e+02 -9.917014181e+02 +4.6137e-01 +3.5284e-01
157 0 +6.009440837e+00 -9.939905592e+02 -9.939905592e+02 +5.5251e-01 +3.8151e-01
179 0 +5.404394594e+00 -9.945956054e+02 -9.945956054e+02 +5.0354e-01 +6.2008e-01
199 0 +3.898008651e+00 -9.961019913e+02 -9.961019913e+02 +6.2057e-01 +6.2291e-01
264 0 +3.464146169e+00 -9.965358538e+02 -9.965358538e+02 +5.8215e-01 +6.3925e-01
305 0 +3.302250709e+00 -9.966977493e+02 -9.966977493e+02 +5.8875e-01 +6.3595e-01
446 0 +3.235573402e+00 -9.967644266e+02 -9.967644266e+02 +5.9489e-01 +6.3406e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.272000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.683673216e+01 +3.411673216e+01 +3.411673216e+01 +0.0000e+00 +0.0000e+00
2 0 +2.295372087e+01 +1.023372087e+01 +1.023372087e+01 +4.3379e-01 +3.0692e-02
3 0 +1.315395454e+01 +4.339545397e-01 +4.339545397e-01 +9.8026e-02 +3.4094e-01
5 0 +1.278107892e+01 +6.107892282e-02 +6.107892282e-02 -1.1375e-01 -3.0566e-01
31 0 +1.225084269e+01 -4.691573097e-01 -4.691573097e-01 +2.3216e-01 +9.3354e-02
45 0 +1.107102092e+01 -1.648979084e+00 -1.648979084e+00 +3.5705e-01 -8.7890e-02
69 0 +1.063200478e+01 -2.087995225e+00 -2.087995225e+00 +2.2850e-01 +9.5301e-02
94 0 +1.043164615e+01 -2.288353850e+00 -2.288353850e+00 +3.3767e-01 -3.7254e-02
105 0 +1.014328883e+01 -2.576711168e+00 -2.576711168e+00 +2.4512e-01 +5.0636e-02
129 0 +9.865733144e+00 -2.854266856e+00 -2.854266856e+00 +2.5719e-01 +5.3627e-02
262 0 +9.769239940e+00 -2.950760060e+00 -2.950760060e+00 +2.5637e-01 +5.1979e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.954000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.065867381e+01 -1.888132619e+01 -1.888132619e+01 +0.0000e+00 +0.0000e+00
2 0 +1.703020379e+01 -4.250979621e+01 -4.250979621e+01 +4.3379e-01 +3.0692e-02
7 0 +1.446363977e+01 -4.507636023e+01 -4.507636023e+01 +2.4817e-01 +6.3376e-02
11 0 +1.374621474e+01 -4.579378526e+01 -4.579378526e+01 +4.0053e-02 +4.6237e-02
28 0 +1.305899311e+01 -4.648100689e+01 -4.648100689e+01 +4.7479e-01 -2.3749e-01
47 0 +1.180163695e+01 -4.773836305e+01 -4.773836305e+01 +8.3798e-01 -8.7482e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.865169444e+01 -9.513483056e+02 -9.513483056e+02 +0.0000e+00 +0.0000e+00
2 0 +2.795884590e+01 -9.720411541e+02 -9.720411541e+02 +4.3379e-01 +3.0692e-02
6 0 +1.669391843e+01 -9.833060816e+02 -9.833060816e+02 +1.1285e-01 -1.5359e-01
13 0 +1.122998040e+01 -9.887700196e+02 -9.887700196e+02 +4.7316e-01 -2.4643e-01
65 0 +1.062541254e+01 -9.893745875e+02 -9.893745875e+02 +4.7401e-02 +5.0538e-01
99 0 +7.186716153e+00 -9.928132838e+02 -9.928132838e+02 +8.4556e-02 +1.2121e+00
208 0 +4.407711135e+00 -9.955922889e+02 -9.955922889e+02 -6.3908e-01 +1.6287e+00
221 0 +3.422818372e+00 -9.965771816e+02 -9.965771816e+02 -6.4823e-01 +1.5606e+00
225 0 +3.328821387e+00 -9.966711786e+02 -9.966711786e+02 -5.8663e-01 +1.5662e+00
241 0 +2.576807331e+00 -9.974231927e+02 -9.974231927e+02 -6.2030e-01 +1.6070e+00
295 0 +2.136978012e+00 -9.978630220e+02 -9.978630220e+02 -6.1271e-01 +1.5967e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.303000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.140636043e+01 +7.443636043e+01 +7.443636043e+01 +0.0000e+00 +0.0000e+00
2 0 +1.908911369e+01 +6.211911369e+01 +6.211911369e+01 +4.3379e-01 +3.0692e-02
10 0 +1.575870579e+01 +5.878870579e+01 +5.878870579e+01 +4.7225e-01 +2.0518e-01
15 0 +1.153619591e+01 +5.456619591e+01 +5.456619591e+01 +4.3635e-01 +1.6376e-01
47 0 +7.411670830e+00 +5.044167083e+01 +5.044167083e+01 +1.2081e+00 +6.6398e-02
