% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
121 0 +7.826894364e-01 -1.223473106e+02 -1.223473106e+02 +9.8244e-01 -1.2139e+00 -1.2519e+00
213 0 +7.096662294e-01 -1.224203338e+02 -1.224203338e+02 +9.4767e-01 -1.1332e+00 -1.1394e+00
215 0 +6.631032187e-01 -1.224668968e+02 -1.224668968e+02 +9.7124e-01 -1.1431e+00 -1.1573e+00
224 0 +6.468163316e-01 -1.224831837e+02 -1.224831837e+02 +9.5031e-01 -1.0754e+00 -1.0643e+00
225 0 +6.097732052e-01 -1.225202268e+02 -1.225202268e+02 +9.7374e-01 -1.1364e+00 -1.2419e+00
230 0 +5.053188094e-01 -1.226246812e+02 -1.226246812e+02 +1.1257e+00 -1.1570e+00 -1.4659e+00
242 0 +4.838041264e-01 -1.226461959e+02 -1.226461959e+02 +1.1442e+00 -1.1506e+00 -1.3693e+00
251 0 +4.775767894e-01 -1.226524232e+02 -1.226524232e+02 +1.2042e+00 -1.1982e+00 -1.5027e+00
257 0 +3.200045602e-01 -1.228099954e+02 -1.228099954e+02 +1.2487e+00 -1.0687e+00 -1.3613e+00
267 0 +2.808815374e-01 -1.228491185e+02 -1.228491185e+02 +1.2806e+00 -1.1228e+00 -1.4287e+00
271 0 +1.320193147e-01 -1.229979807e+02 -1.229979807e+02 +1.4468e+00 -1.1662e+00 -1.5255e+00
275 0 +8.243275950e-02 -1.230475672e+02 -1.230475672e+02 +1.6929e+00 -1.1046e+00 -1.7321e+00
283 0 +7.668106973e-02 -1.230533189e+02 -1.230533189e+02 +1.6322e+00 -9.8140e-01 -1.3590e+00
285 0 +7.086564161e-02 -1.230591344e+02 -1.230591344e+02 +1.5994e+00 -1.1105e+00 -1.6007e+00
289 0 +2.429432491e-02 -1.231057057e+02 -1.231057057e+02 +1.7418e+00 -1.0911e+00 -1.5464e+00
290 0 +8.432380877e-03 -1.231215676e+02 -1.231215676e+02 +1.9119e+00 -1.1281e+00 -1.7422e+00
296 0 +1.041025410e-03 -1.231289590e+02 -1.231289590e+02 +2.1026e+00 -1.1463e+00 -1.8555e+00
298 0 +9.687682357e-04 -1.231290312e+02 -1.231290312e+02 +2.3935e+00 -1.1629e+00 -2.0399e+00
333 0 +1.300691447e-04 -1.231298699e+02 -1.231298699e+02 +2.3524e+00 -1.1607e+00 -1.9607e+00
337 0 +8.865205055e-05 -1.231299113e+02 -1.231299113e+02 +2.4111e+00 -1.2126e+00 -1.9809e+00
360 0 +3.077602963e-05 -1.231299692e+02 -1.231299692e+02 +2.3589e+00 -1.1872e+00 -1.9373e+00
365 0 +2.903396114e-05 -1.231299710e+02 -1.231299710e+02 +2.3381e+00 -1.2163e+00 -1.9478e+00
390 0 +1.261647967e-05 -1.231299874e+02 -1.231299874e+02 +2.3181e+00 -1.2246e+00 -1.9594e+00
393 0 +1.365619482e-06 -1.231299986e+02 -1.231299986e+02 +2.2985e+00 -1.2195e+00 -1.9644e+00
415 0 +7.787407270e-07 -1.231299992e+02 -1.231299992e+02 +2.3564e+00 -1.2216e+00 -2.0034e+00
437 0 +6.434966053e-07 -1.231299994e+02 -1.231299994e+02 +2.2890e+00 -1.2154e+00 -1.9652e+00
449 0 +4.416303341e-07 -1.231299996e+02 -1.231299996e+02 +2.3251e+00 -1.2234e+00 -1.9914e+00
456 0 +4.173020045e-07 -1.231299996e+02 -1.231299996e+02 +2.3160e+00 -1.2218e+00 -1.9821e+00
462 0 +2.014484721e-07 -1.231299998e+02 -1.231299998e+02 +2.3375e+00 -1.2202e+00 -1.9938e+00
463 0 +1.206513502e-07 -1.231299999e+02 -1.231299999e+02 +2.3253e+00 -1.2185e+00 -1.9893e+00
471 0 +5.261962599e-08 -1.231299999e+02 -1.231299999e+02 +2.3350e+00 -1.2165e+00 -1.9889e+00
478 0 +4.659779052e-08 -1.231300000e+02 -1.231300000e+02 +2.3220e+00 -1.2161e+00 -1.9788e+00
488 0 +3.056628373e-08 -1.231300000e+02 -1.231300000e+02 +2.3297e+00 -1.2144e+00 -1.9800e+00
491 0 +2.479606565e-08 -1.231300000e+02 -1.231300000e+02 +2.3328e+00 -1.2145e+00 -1.9850e+00
492 0 +3.862908216e-09 -1.231300000e+02 -1.231300000e+02 +2.3284e+00 -1.2116e+00 -1.9783e+00
617 0 +0.000000000e+00 -1.231300000e+02 -1.231300000e+02 +2.3180e+00 -1.2082e+00 -1.9709e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.666945142e+00 -1.451230549e+02 -1.451230549e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.959654700e+00 -1.498303453e+02 -1.498303453e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
10 0 +3.372831716e+00 -1.504171683e+02 -1.504171683e+02 -3.2031e-01 -2.8349e-01 +2.9011e-01
14 0 +2.168627709e+00 -1.516213723e+02 -1.516213723e+02 -2.5617e-01 -1.0378e-01 +6.6086e-01
31 0 +2.056403446e+00 -1.517335966e+02 -1.517335966e+02 -4.0104e-01 -4.6521e-02 +8.0742e-01
63 0 +2.034546116e+00 -1.517554539e+02 -1.517554539e+02 -4.3624e-01 +2.1033e-02 +8.6212e-01
82 0 +1.947103764e+00 -1.518428962e+02 -1.518428962e+02 -6.9578e-01 +2.6251e-01 +1.5603e+00
93 0 +1.758699047e+00 -1.520313010e+02 -1.520313010e+02 -4.0331e-01 +2.2602e-01 +1.6051e+00
156 0 +1.696549603e+00 -1.520934504e+02 -1.520934504e+02 -4.1811e-01 +2.6557e-01 +1.7309e+00
161 0 +1.625519291e+00 -1.521644807e+02 -1.521644807e+02 -4.0014e-01 +2.8400e-01 +1.8907e+00
220 0 +1.610933452e+00 -1.521790665e+02 -1.521790665e+02 -3.7864e-01 +3.2206e-01 +2.0468e+00
233 0 +1.574628942e+00 -1.522153711e+02 -1.522153711e+02 -4.6010e-01 +3.7798e-01 +2.1359e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.794335525e+01 -2.065664475e+01 -2.065664475e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.674957384e+01 -2.185042616e+01 -2.185042616e+01 +3.4094e-01 +2.4727e-01 +1.7369e-01
5 0 +2.139277050e+01 -2.720722950e+01 -2.720722950e+01 -1.5359e-01 +2.4817e-01 +6.3376e-02
9 0 +2.111989152e+01 -2.748010848e+01 -2.748010848e+01 +7.7526e-02 +4.0802e-01 +3.3722e-01
11 0 +1.787481409e+01 -3.072518591e+01 -3.072518591e+01 -4.3588e-01 +3.8180e-01 -5.3082e-02
14 0 +1.048053572e+01 -3.811946428e+01 -3.811946428e+01 -1.6901e-01 +2.7284e-01 +6.8650e-01
18 0 +1.010168238e+01 -3.849831762e+01 -3.849831762e+01 -1.2467e-01 +4.4491e-01 +7.1635e-01
23 0 +9.186327399e+00 -3.941367260e+01 -3.941367260e+01 -3.4259e-01 +7.1121e-01 +4.3795e-01
30 0 +8.254506474e+00 -4.034549353e+01 -4.034549353e+01 -6.8500e-01 +6.8618e-01 +7.9935e-02
42 0 +2.736081005e+00 -4.586391900e+01 -4.586391900e+01 -9.3978e-01 +5.6815e-01 -3.3729e-01
107 0 +2.219324157e+00 -4.638067584e+01 -4.638067584e+01 -1.1372e+00 +6.5269e-01 -3.0494e-01
115 0 +2.133173163e+00 -4.646682684e+01 -4.646682684e+01 -8.9951e-01 +4.0388e-01 -5.7666e-01
137 0 +2.037994027e+00 -4.656200597e+01 -4.656200597e+01 -1.3198e+00 +5.4968e-01 -3.4273e-01
150 0 +1.824167744e+00 -4.677583226e+01 -4.677583226e+01 -1.1490e+00 +3.2091e-01 -4.0232e-01
178 0 +1.670525034e+00 -4.692947497e+01 -4.692947497e+01 -1.1529e+00 +2.3809e-01 -5.0560e-01
197 0 +1.587925977e+00 -4.701207402e+01 -4.701207402e+01 -1.2218e+00 +2.1420e-01 -5.2214e-01
204 0 +1.555607652e+00 -4.704439235e+01 -4.704439235e+01 -1.1485e+00 +1.8819e-01 -5.1129e-01
236 0 +1.442177166e+00 -4.715782283e+01 -4.715782283e+01 -1.1210e+00 +6.7506e-02 -5.5834e-01
247 0 +1.410029898e+00 -4.718997010e+01 -4.718997010e+01 -1.2198e+00 +1.4926e-01 -5.3658e-01
249 0 +1.369826902e+00 -4.723017310e+01 -4.723017310e+01 -1.2289e+00 +1.4702e-01 -5.3041e-01
256 0 +1.289852022e+00 -4.731014798e+01 -4.731014798e+01 -1.1550e+00 +5.0337e-02 -5.5846e-01
259 0 +1.102057299e+00 -4.749794270e+01 -4.749794270e+01 -1.2240e+00 +1.2087e-02 -5.7116e-01
279 0 +1.028628119e+00 -4.757137188e+01 -4.757137188e+01 -1.1612e+00 -5.8535e-02 -5.5451e-01
299 0 +9.638611310e-01 -4.763613887e+01 -4.763613887e+01 -1.1923e+00 -1.1967e-01 -5.9855e-01
356 0 +9.237654781e-01 -4.767623452e+01 -4.767623452e+01 -1.1728e+00 -1.7309e-01 -5.9233e-01
363 0 +8.615408872e-01 -4.773845911e+01 -4.773845911e+01 -1.1753e+00 -2.2542e-01 -5.9079e-01
367 0 +8.083515349e-01 -4.779164847e+01 -4.779164847e+01 -1.1761e+00 -2.3720e-01 -5.6712e-01
390 0 +7.879930702e-01 -4.781200693e+01 -4.781200693e+01 -1.1814e+00 -2.7141e-01 -5.7830e-01
392 0 +7.520065998e-01 -4.784799340e+01 -4.784799340e+01 -1.2035e+00 -2.4091e-01 -5.8887e-01
395 0 +7.069748218e-01 -4.789302518e+01 -4.789302518e+01 -1.2090e+00 -2.5630e-01 -5.7935e-01
398 0 +6.790202631e-01 -4.792097974e+01 -4.792097974e+01 -1.2215e+00 -2.8259e-01 -5.8886e-01
413 0 +6.563093868e-01 -4.794369061e+01 -4.794369061e+01 -1.2135e+00 -3.9625e-01 -5.7961e-01
417 0 +6.131272489e-01 -4.798687275e+01 -4.798687275e+01 -1.2334e+00 -3.4869e-01 -5.7964e-01
422 0 +5.878492900e-01 -4.801215071e+01 -4.801215071e+01 -1.2428e+00 -4.8498e-01 -5.8096e-01
423 0 +5.430689829e-01 -4.805693102e+01 -4.805693102e+01 -1.2811e+00 -4.7579e-01 -5.9675e-01
437 0 +5.184833490e-01 -4.808151665e+01 -4.808151665e+01 -1.3159e+00 -4.7110e-01 -5.9546e-01
443 0 +5.077708612e-01 -4.809222914e+01 -4.809222914e+01 -1.3389e+00 -5.2108e-01 -5.9838e-01
492 0 +4.933215162e-01 -4.810667848e+01 -4.810667848e+01 -1.4292e+00 -7.6420e-01 -6.2395e-01
501 0 +4.869265934e-01 -4.811307341e+01 -4.811307341e+01 -1.3992e+00 -6.6348e-01 -5.9314e-01
509 0 +4.460391284e-01 -4.815396087e+01 -4.815396087e+01 -1.4570e+00 -6.9578e-01 -5.8118e-01
516 0 +3.869134312e-01 -4.821308657e+01 -4.821308657e+01 -1.4555e+00 -4.6697e-01 -4.9733e-01
521 0 +3.487121282e-01 -4.825128787e+01 -4.825128787e+01 -1.4733e+00 -6.0399e-01 -5.2669e-01
527 0 +3.141035537e-01 -4.828589645e+01 -4.828589645e+01 -1.4573e+00 -5.6256e-01 -4.8875e-01
543 0 +2.688551733e-01 -4.833114483e+01 -4.833114483e+01 -1.5289e+00 -8.0306e-01 -5.4301e-01
557 0 +2.432901467e-01 -4.835670985e+01 -4.835670985e+01 -1.5887e+00 -7.9852e-01 -5.4393e-01
563 0 +2.229948163e-01 -4.837700518e+01 -4.837700518e+01 -1.6885e+00 -8.5015e-01 -5.3523e-01
565 0 +1.807094951e-01 -4.841929050e+01 -4.841929050e+01 -1.5810e+00 -6.5314e-01 -4.8278e-01
573 0 +1.511400333e-01 -4.844885997e+01 -4.844885997e+01 -1.7388e+00 -8.6785e-01 -4.9569e-01
581 0 +1.406020539e-01 -4.845939795e+01 -4.845939795e+01 -1.7292e+00 -7.4996e-01 -4.5629e-01
583 0 +1.231435111e-01 -4.847685649e+01 -4.847685649e+01 -1.8270e+00 -8.4235e-01 -4.2838e-01
590 0 +1.003947213e-01 -4.849960528e+01 -4.849960528e+01 -1.7712e+00 -8.5268e-01 -4.2904e-01
594 0 +8.888950883e-02 -4.851111049e+01 -4.851111049e+01 -1.8606e+00 -1.0714e+00 -4.4655e-01
602 0 +2.182094024e-02 -4.857817906e+01 -4.857817906e+01 -2.1090e+00 -1.0177e+00 -2.0252e-01
615 0 +1.616235473e-02 -4.858383765e+01 -4.858383765e+01 -1.9647e+00 -1.2196e+00 -3.5058e-01
619 0 +1.406954319e-02 -4.858593046e+01 -4.858593046e+01 -2.0928e+00 -1.0981e+00 -2.3288e-01
621 0 +1.372908047e-02 -4.858627092e+01 -4.858627092e+01 -2.0584e+00 -1.3132e+00 -3.2195e-01
632 0 +8.899322817e-03 -4.859110068e+01 -4.859110068e+01 -2.2844e+00 -1.2711e+00 -1.0759e-01
633 0 +4.360905224e-03 -4.859563909e+01 -4.859563909e+01 -1.9977e+00 -1.1147e+00 -2.5708e-01
638 0 +2.708208092e-03 -4.859729179e+01 -4.859729179e+01 -2.1112e+00 -1.2480e+00 -2.2361e-01
640 0 +2.297594965e-04 -4.859977024e+01 -4.859977024e+01 -2.0949e+00 -1.2749e+00 -1.6056e-01
663 0 +1.368222791e-04 -4.859986318e+01 -4.859986318e+01 -2.1218e+00 -1.3651e+00 -1.9879e-01
667 0 +1.884503938e-06 -4.859999812e+01 -4.859999812e+01 -2.1753e+00 -1.4469e+00 -1.4456e-01
733 0 +7.369360731e-07 -4.859999926e+01 -4.859999926e+01 -2.1872e+00 -1.4709e+00 -1.4962e-01
742 0 +5.383387673e-07 -4.859999946e+01 -4.859999946e+01 -2.1812e+00 -1.4404e+00 -1.5370e-01
746 0 +5.188938701e-08 -4.859999995e+01 -4.859999995e+01 -2.2199e+00 -1.4873e+00 -1.3093e-01
758 0 +1.301690844e-08 -4.859999999e+01 -4.859999999e+01 -2.2158e+00 -1.4714e+00 -1.3302e-01
771 0 +2.180662761e-09 -4.860000000e+01 -4.860000000e+01 -2.2118e+00 -1.4725e+00 -1.3722e-01
890 0 +0.000000000e+00 -4.860000000e+01 -4.860000000e+01 -2.2062e+00 -1.4672e+00 -1.3817e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.814757161e+01 +7.584757161e+01 +7.584757161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.985008071e+01 +6.755008071e+01 +6.755008071e+01 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +3.845833280e+01 +6.615833280e+01 +6.615833280e+01 +3.4094e-01 +2.4727e-01 +1.7369e-01
12 0 +3.797067406e+01 +6.567067406e+01 +6.567067406e+01 +1.0518e-01 +5.4919e-01 +1.0080e-01
16 0 +3.443716268e+01 +6.213716268e+01 +6.213716268e+01 +4.1921e-01 +5.3105e-01 +2.4038e-01
17 0 +2.947863418e+01 +5.717863418e+01 +5.717863418e+01 +3.7977e-01 +5.6215e-01 -1.7597e-02
41 0 +2.470855414e+01 +5.240855414e+01 +5.240855414e+01 +6.9905e-01 +7.4678e-01 -1.1170e-01
45 0 +2.249078871e+01 +5.019078871e+01 +5.019078871e+01 +6.9976e-01 +5.3966e-01 -2.5300e-01
65 0 +2.211400498e+01 +4.981400498e+01 +4.981400498e+01 +8.0884e-01 +5.1137e-01 -2.0943e-01
66 0 +2.136683637e+01 +4.906683637e+01 +4.906683637e+01 +9.5187e-01 +6.0844e-01 -2.1317e-01
68 0 +2.087476189e+01 +4.857476189e+01 +4.857476189e+01 +8.7868e-01 +7.0633e-01 -4.1375e-01
74 0 +2.025895419e+01 +4.795895419e+01 +4.795895419e+01 +5.6452e-01 +5.9884e-01 -7.1864e-01
76 0 +1.958542120e+01 +4.728542120e+01 +4.728542120e+01 +8.7602e-01 +4.1508e-01 -4.3388e-01
77 0 +1.850102812e+01 +4.620102812e+01 +4.620102812e+01 +7.4327e-01 +2.9452e-01 -6.7891e-01
85 0 +1.797719652e+01 +4.567719652e+01 +4.567719652e+01 +9.1677e-01 +4.9068e-01 -6.3861e-01
92 0 +1.737385341e+01 +4.507385341e+01 +4.507385341e+01 +1.0911e+00 +4.7032e-01 -6.5017e-01
96 0 +7.513064896e+00 +3.521306490e+01 +3.521306490e+01 +1.4421e+00 +8.5315e-01 -1.1856e+00
97 0 +4.050661467e+00 +3.175066147e+01 +3.175066147e+01 +1.4780e+00 +1.9568e-01 -1.0298e+00
127 0 +3.215918628e+00 +3.091591863e+01 +3.091591863e+01 +2.0056e+00 -5.4106e-01 -2.0886e+00
130 0 +3.024891355e+00 +3.072489136e+01 +3.072489136e+01 +2.3305e+00 -6.3986e-01 -2.4596e+00
158 0 +2.408807960e+00 +3.010880796e+01 +3.010880796e+01 +2.5845e+00 -6.4346e-01 -1.8962e+00
172 0 +1.693569486e+00 +2.939356949e+01 +2.939356949e+01 +2.8715e+00 -4.6909e-01 -1.5571e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.088591845e+00 +3.801859184e+01 +3.801859184e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.541864448e+00 +3.747186445e+01 +3.747186445e+01 -1.1375e-01 -3.0566e-01 +1.1285e-01
6 0 +5.199657844e+00 +3.512965784e+01 +3.512965784e+01 -2.2359e-01 +8.0318e-02 +2.1275e-01
9 0 +3.853834995e+00 +3.378383500e+01 +3.378383500e+01 -8.5178e-03 +4.9897e-02 +3.0616e-01
16 0 +2.780337646e+00 +3.271033765e+01 +3.271033765e+01 +5.5799e-02 +5.4560e-02 +4.1275e-01
23 0 +2.581002625e+00 +3.251100263e+01 +3.251100263e+01 -1.3871e-01 +1.8314e-03 +5.7986e-01
25 0 +2.332131921e+00 +3.226213192e+01 +3.226213192e+01 +4.2767e-01 +1.0547e-01 +7.6662e-01
29 0 +2.026003280e+00 +3.195600328e+01 +3.195600328e+01 -6.5038e-02 +1.3072e-01 +6.2302e-01
31 0 +1.805742228e+00 +3.173574223e+01 +3.173574223e+01 -1.7353e-02 +2.0856e-01 +9.2913e-01
44 0 +1.164915094e+00 +3.109491509e+01 +3.109491509e+01 -4.4609e-01 +5.9713e-01 +7.4772e-01
46 0 +9.337034866e-01 +3.086370349e+01 +3.086370349e+01 -3.3847e-01 +4.4418e-01 +8.7635e-01
55 0 +9.071766953e-01 +3.083717670e+01 +3.083717670e+01 +1.3356e-01 +7.8252e-01 +1.4364e+00
58 0 +5.117460888e-01 +3.044174609e+01 +3.044174609e+01 -1.1372e-01 +1.2060e+00 +1.7375e+00
64 0 +4.529602976e-01 +3.038296030e+01 +3.038296030e+01 -9.6130e-02 +8.5922e-01 +1.5141e+00
81 0 +3.415040357e-01 +3.027150404e+01 +3.027150404e+01 -2.4901e-01 +1.1496e+00 +1.4756e+00
86 0 +4.089658083e-02 +2.997089658e+01 +2.997089658e+01 -6.0043e-01 +1.5405e+00 +1.7956e+00
124 0 +1.306586110e-02 +2.994306586e+01 +2.994306586e+01 -7.0112e-01 +1.3584e+00 +1.5365e+00
138 0 +1.297897454e-04 +2.993012979e+01 +2.993012979e+01 -9.2210e-01 +1.6077e+00 +1.8155e+00
222 0 +2.693673698e-05 +2.993002694e+01 +2.993002694e+01 -9.2806e-01 +1.6682e+00 +1.8469e+00
229 0 +6.758932503e-06 +2.993000676e+01 +2.993000676e+01 -9.6858e-01 +1.6437e+00 +1.7887e+00
239 0 +7.378790627e-07 +2.993000074e+01 +2.993000074e+01 -1.0180e+00 +1.7191e+00 +1.8329e+00
274 0 +1.123598992e-09 +2.993000000e+01 +2.993000000e+01 -9.8318e-01 +1.6983e+00 +1.8317e+00
498 0 +0.000000000e+00 +2.993000000e+01 +2.993000000e+01 -9.8810e-01 +1.7002e+00 +1.8301e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.280866851e+01 +2.297866851e+01 +2.297866851e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.990242757e+01 +7.242756674e-02 +7.242756674e-02 +4.3379e-01 +3.0692e-02 +9.8026e-02
17 0 +1.934203019e+01 -4.879698097e-01 -4.879698097e-01 +3.6942e-01 +3.4551e-01 +3.2780e-03
25 0 +1.884082585e+01 -9.891741515e-01 -9.891741515e-01 +8.3545e-01 +4.2975e-01 +3.3378e-01
37 0 +1.761074154e+01 -2.219258459e+00 -2.219258459e+00 +5.8848e-01 +6.1297e-01 +1.5684e-01
38 0 +1.736261302e+01 -2.467386980e+00 -2.467386980e+00 +8.7989e-01 +4.5345e-01 +7.1705e-01
51 0 +9.420584933e+00 -1.040941507e+01 -1.040941507e+01 +8.4324e-01 +7.8374e-01 +3.6569e-01
55 0 +1.979778642e+00 -1.785022136e+01 -1.785022136e+01 +1.0864e+00 +9.3085e-01 +6.7888e-01
58 0 +1.068547411e+00 -1.876145259e+01 -1.876145259e+01 +8.5423e-01 +1.2506e+00 +1.0867e+00
67 0 +5.033029312e-01 -1.932669707e+01 -1.932669707e+01 +8.6203e-01 +1.0473e+00 +8.7207e-01
86 0 +1.535734644e-01 -1.967642654e+01 -1.967642654e+01 +4.5179e-01 +1.2694e+00 +9.9400e-01
98 0 +4.109187806e-02 -1.978890812e+01 -1.978890812e+01 +6.1252e-01 +1.2733e+00 +5.8610e-01
103 0 +1.645933724e-02 -1.981354066e+01 -1.981354066e+01 +5.5523e-01 +1.3248e+00 +7.6304e-01
106 0 +1.354044294e-02 -1.981645956e+01 -1.981645956e+01 +6.5718e-01 +1.3250e+00 +6.5747e-01
131 0 +4.025854975e-03 -1.982597415e+01 -1.982597415e+01 +5.6267e-01 +1.3583e+00 +5.7078e-01
141 0 +1.313182661e-04 -1.982986868e+01 -1.982986868e+01 +3.4552e-01 +1.4661e+00 +5.3067e-01
213 0 +1.192352219e-04 -1.982988076e+01 -1.982988076e+01 +4.5711e-01 +1.4447e+00 +6.1472e-01
214 0 +1.354522649e-06 -1.982999865e+01 -1.982999865e+01 +4.0385e-01 +1.4719e+00 +5.7522e-01
227 0 +5.791000000e-07 -1.982999942e+01 -1.982999942e+01 +4.0308e-01 +1.4665e+00 +5.7892e-01
232 0 +1.635197400e-07 -1.982999984e+01 -1.982999984e+01 +3.9856e-01 +1.4611e+00 +5.6751e-01
253 0 +6.204252756e-08 -1.982999994e+01 -1.982999994e+01 +3.9355e-01 +1.4587e+00 +5.7345e-01
276 0 +2.573512248e-08 -1.982999997e+01 -1.982999997e+01 +3.9117e-01 +1.4599e+00 +5.7887e-01
507 0 +2.512889807e-08 -1.982999997e+01 -1.982999997e+01 +3.9263e-01 +1.4629e+00 +5.7046e-01
509 0 +1.784110992e-08 -1.982999998e+01 -1.982999998e+01 +3.9473e-01 +1.4645e+00 +5.7137e-01
512 0 +1.626451862e-08 -1.982999998e+01 -1.982999998e+01 +3.9297e-01 +1.4643e+00 +5.7021e-01
517 0 +1.305273756e-08 -1.982999999e+01 -1.982999999e+01 +3.9055e-01 +1.4644e+00 +5.7003e-01
519 0 +1.194875310e-08 -1.982999999e+01 -1.982999999e+01 +3.9180e-01 +1.4644e+00 +5.7125e-01
524 0 +1.144009687e-08 -1.982999999e+01 -1.982999999e+01 +3.9160e-01 +1.4637e+00 +5.7344e-01
526 0 +1.049660625e-08 -1.982999999e+01 -1.982999999e+01 +3.9088e-01 +1.4631e+00 +5.7349e-01
533 0 +1.004897499e-08 -1.982999999e+01 -1.982999999e+01 +3.9071e-01 +1.4629e+00 +5.7434e-01
534 0 +2.592045689e-09 -1.983000000e+01 -1.983000000e+01 +3.8477e-01 +1.4625e+00 +5.7435e-01
709 0 +0.000000000e+00 -1.983000000e+01 -1.983000000e+01 +3.7407e-01 +1.4623e+00 +5.7876e-01
