% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
12 0 +3.485897485e+01 +1.220189748e+02 +1.220189748e+02 +4.6214e-01 +3.3100e-01
20 0 +3.183388057e+01 +1.189938806e+02 +1.189938806e+02 +4.6513e-01 +2.6221e-01
22 0 +1.976008518e+01 +1.069200852e+02 +1.069200852e+02 +6.9033e-01 +7.0142e-01
27 0 +1.736518213e+01 +1.045251821e+02 +1.045251821e+02 +8.3821e-01 +5.9859e-01
32 0 +1.046312012e+01 +9.762312012e+01 +9.762312012e+01 +7.4626e-01 +7.6580e-01
44 0 +2.317989351e+00 +8.947798935e+01 +8.947798935e+01 +2.1993e+00 +1.2318e+00
103 0 +1.685144308e+00 +8.884514431e+01 +8.884514431e+01 +1.8387e+00 +6.5395e-01
182 0 +1.516269718e+00 +8.867626972e+01 +8.867626972e+01 +1.7727e+00 +7.2667e-01
199 0 +1.188388527e+00 +8.834838853e+01 +8.834838853e+01 +1.8002e+00 +6.8716e-01
200 0 +1.112933601e+00 +8.827293360e+01 +8.827293360e+01 +1.8219e+00 +6.8887e-01
242 0 +1.044798984e+00 +8.820479898e+01 +8.820479898e+01 +1.7965e+00 +7.0587e-01
248 0 +1.021019463e+00 +8.818101946e+01 +8.818101946e+01 +1.8038e+00 +7.0095e-01
278 0 +9.974116247e-01 +8.815741162e+01 +8.815741162e+01 +1.8039e+00 +6.9796e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.615167573e+01 +2.140167573e+01 +2.140167573e+01 +0.0000e+00 +0.0000e+00
2 0 +5.357947952e+01 +1.882947952e+01 +1.882947952e+01 +4.3379e-01 +3.0692e-02
4 0 +3.728043053e+01 +2.530430530e+00 +2.530430530e+00 +2.4727e-01 +1.7369e-01
7 0 +2.656918011e+01 -8.180819891e+00 -8.180819891e+00 +1.8006e-01 +1.0050e-02
15 0 +2.441888122e+01 -1.033111878e+01 -1.033111878e+01 +2.0485e-01 +2.4800e-01
31 0 +2.350615579e+01 -1.124384421e+01 -1.124384421e+01 +7.0302e-01 +2.0853e-01
87 0 +1.887907295e+01 -1.587092705e+01 -1.587092705e+01 +8.1988e-01 +1.2503e+00
98 0 +8.097134703e+00 -2.665286530e+01 -2.665286530e+01 +7.2563e-01 +9.3089e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.626200362e+02 -7.373799638e+02 -7.373799638e+02 +0.0000e+00 +0.0000e+00
5 0 +2.522992068e+02 -7.477007932e+02 -7.477007932e+02 -1.1375e-01 -3.0566e-01
6 0 +2.374449328e+02 -7.625550672e+02 -7.625550672e+02 +1.1285e-01 -1.5359e-01
19 0 +2.332251889e+02 -7.667748111e+02 -7.667748111e+02 +1.7496e-01 -3.1981e-01
35 0 +2.199301337e+02 -7.800698663e+02 -7.800698663e+02 +2.8484e-01 -7.2538e-01
39 0 +2.071113607e+02 -7.928886393e+02 -7.928886393e+02 +3.3783e-01 -8.7477e-01
55 0 +1.918333578e+02 -8.081666422e+02 -8.081666422e+02 +4.8428e-01 -1.3779e+00
60 0 +1.881550217e+02 -8.118449783e+02 -8.118449783e+02 +8.4203e-01 -2.3192e+00
61 0 +1.715051240e+02 -8.284948760e+02 -8.284948760e+02 +6.8633e-01 -2.0187e+00
64 0 +1.349610896e+02 -8.650389104e+02 -8.650389104e+02 +8.0588e-01 -3.2486e+00
65 0 +1.000397372e+02 -8.999602628e+02 -8.999602628e+02 +1.1689e+00 -4.2087e+00
69 0 +9.358940753e+01 -9.064105925e+02 -9.064105925e+02 +1.0859e+00 -4.9317e+00
74 0 +9.283786487e+01 -9.071621351e+02 -9.071621351e+02 +2.1556e+00 -7.0064e+00
75 0 +8.005874367e+01 -9.199412563e+02 -9.199412563e+02 +1.4057e+00 -6.0447e+00
81 0 +5.804992923e+01 -9.419500708e+02 -9.419500708e+02 +1.3946e+00 -6.9669e+00
124 0 +5.365078176e+01 -9.463492182e+02 -9.463492182e+02 +1.0833e-01 -5.5075e+00
127 0 +4.529185690e+01 -9.547081431e+02 -9.547081431e+02 +4.9752e-01 -6.8116e+00
131 0 +3.822721686e+01 -9.617727831e+02 -9.617727831e+02 -3.6462e+00 -1.6889e+00
151 0 +3.448816086e+01 -9.655118391e+02 -9.655118391e+02 -3.6096e+00 -3.1073e+00
153 0 +3.006277581e+01 -9.699372242e+02 -9.699372242e+02 -6.8568e+00 -1.5770e+00
157 0 +2.273697573e+01 -9.772630243e+02 -9.772630243e+02 -3.4955e+00 -3.5280e+00
184 0 +2.053998715e+01 -9.794600128e+02 -9.794600128e+02 -4.7799e+00 -2.0528e+00
186 0 +2.022724963e+01 -9.797727504e+02 -9.797727504e+02 -1.0788e+00 -5.3450e+00
193 0 +1.216863850e+01 -9.878313615e+02 -9.878313615e+02 -4.3965e+00 -2.8960e+00
205 0 +5.840311883e+00 -9.941596881e+02 -9.941596881e+02 -2.1271e+00 -4.7552e+00
214 0 +5.259320743e+00 -9.947406793e+02 -9.947406793e+02 -3.1859e+00 -3.5988e+00
233 0 +4.844735663e-01 -9.995155264e+02 -9.995155264e+02 -3.7785e+00 -3.2374e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454277857e+01 -5.792722143e+01 -5.792722143e+01 +0.0000e+00 +0.0000e+00
2 0 +2.617585205e+01 -6.629414795e+01 -6.629414795e+01 +4.3379e-01 +3.0692e-02
6 0 +1.828440699e+01 -7.418559301e+01 -7.418559301e+01 +1.1285e-01 -1.5359e-01
27 0 +9.069484800e+00 -8.340051520e+01 -8.340051520e+01 +9.1589e-01 +6.3217e-02
31 0 +7.123899765e+00 -8.534610023e+01 -8.534610023e+01 +1.1068e+00 +4.1938e-02
50 0 +4.770575080e+00 -8.769942492e+01 -8.769942492e+01 +1.4000e+00 -1.2393e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.987740390e+01 -1.354225961e+02 -1.354225961e+02 +0.0000e+00 +0.0000e+00
9 0 +7.005165142e+01 -1.452483486e+02 -1.452483486e+02 -2.3771e-02 +3.2136e-01
16 0 +6.540244110e+01 -1.498975589e+02 -1.498975589e+02 -4.1467e-01 +5.0442e-01
45 0 +6.073700784e+01 -1.545629922e+02 -1.545629922e+02 -4.0831e-01 +3.1103e-01
46 0 +5.432321475e+01 -1.609767852e+02 -1.609767852e+02 -4.6429e-01 +3.9880e-01
61 0 +5.308505276e+01 -1.622149472e+02 -1.622149472e+02 -5.1021e-01 +3.5223e-01
66 0 +5.106918631e+01 -1.642308137e+02 -1.642308137e+02 -8.0977e-01 +5.8821e-01
73 0 +4.405053288e+01 -1.712494671e+02 -1.712494671e+02 -8.8964e-01 +6.4629e-01
79 0 +3.611281364e+01 -1.791871864e+02 -1.791871864e+02 -1.1839e+00 +8.4601e-01
81 0 +1.649412725e+01 -1.988058728e+02 -1.988058728e+02 -1.6995e+00 +1.1248e+00
109 0 +1.209316056e+01 -2.032068394e+02 -2.032068394e+02 -2.4851e+00 +1.6310e+00
166 0 +1.177702209e+01 -2.035229779e+02 -2.035229779e+02 -2.4708e+00 +1.6228e+00
171 0 +1.067568809e+01 -2.046243119e+02 -2.046243119e+02 -2.4971e+00 +1.5797e+00
187 0 +7.186733234e+00 -2.081132668e+02 -2.081132668e+02 -2.4480e+00 +1.4937e+00
201 0 +5.427051765e+00 -2.098729482e+02 -2.098729482e+02 -2.7928e+00 +1.4979e+00
209 0 +4.772478590e+00 -2.105275214e+02 -2.105275214e+02 -2.7828e+00 +1.5138e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.654902350e+01 -1.794097650e+01 -1.794097650e+01 +0.0000e+00 +0.0000e+00
2 0 +3.103856503e+01 -2.345143497e+01 -2.345143497e+01 +4.3379e-01 +3.0692e-02
6 0 +1.817207741e+01 -3.631792259e+01 -3.631792259e+01 +1.1285e-01 -1.5359e-01
23 0 +1.730380268e+01 -3.718619732e+01 -3.718619732e+01 +1.2071e+00 -4.2460e-02
25 0 +1.585335489e+01 -3.863664511e+01 -3.863664511e+01 +1.0563e+00 +1.1769e-02
27 0 +1.364618597e+01 -4.084381403e+01 -4.084381403e+01 +1.3430e+00 +1.7859e-02
39 0 +9.180114652e+00 -4.530988535e+01 -4.530988535e+01 +2.5890e+00 -6.9863e-01
59 0 +8.595193867e+00 -4.589480613e+01 -4.589480613e+01 +1.2755e+00 -4.9719e-01
60 0 +8.141877435e+00 -4.634812256e+01 -4.634812256e+01 +2.6797e+00 -8.2411e-01
95 0 +4.952973952e+00 -4.953702605e+01 -4.953702605e+01 +2.5409e+00 -1.2197e+00
101 0 +2.829396983e+00 -5.166060302e+01 -5.166060302e+01 +2.6440e+00 -1.2117e+00
105 0 +2.055832133e+00 -5.243416787e+01 -5.243416787e+01 +2.8091e+00 -1.2958e+00
163 0 +1.681214120e+00 -5.280878588e+01 -5.280878588e+01 +2.6612e+00 -1.2533e+00
179 0 +1.289595531e+00 -5.320040447e+01 -5.320040447e+01 +2.7101e+00 -1.2745e+00
208 0 +1.056379901e+00 -5.343362010e+01 -5.343362010e+01 +2.7195e+00 -1.2663e+00
286 0 +1.043635899e+00 -5.344636410e+01 -5.344636410e+01 +2.7212e+00 -1.2606e+00
290 0 +1.003375914e+00 -5.348662409e+01 -5.348662409e+01 +2.7348e+00 -1.2642e+00
295 0 +9.970045334e-01 -5.349299547e+01 -5.349299547e+01 +2.7413e+00 -1.2667e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.497864917e+01 +1.254686492e+02 +1.254686492e+02 +0.0000e+00 +0.0000e+00
2 0 +5.218403028e+01 +1.026740303e+02 +1.026740303e+02 +4.3379e-01 +3.0692e-02
14 0 +5.089619276e+01 +1.013861928e+02 +1.013861928e+02 +5.3489e-01 -2.9062e-01
18 0 +4.855820628e+01 +9.904820628e+01 +9.904820628e+01 +7.0977e-01 -1.1307e-01
20 0 +4.407992398e+01 +9.456992398e+01 +9.456992398e+01 +5.1175e-01 -1.2835e-01
26 0 +3.575254807e+01 +8.624254807e+01 +8.624254807e+01 +9.6474e-01 -3.2697e-01
29 0 +3.176345090e+01 +8.225345090e+01 +8.225345090e+01 +1.2012e+00 -4.0804e-01
35 0 +2.414305410e+01 +7.463305410e+01 +7.463305410e+01 +1.4500e+00 -9.5946e-01
38 0 +3.397520781e+00 +5.388752078e+01 +5.388752078e+01 +2.7768e+00 -7.7227e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.611847417e+01 -3.480115258e+02 -3.480115258e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.592700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.520237974e+01 +1.844723797e+02 +1.844723797e+02 +0.0000e+00 +0.0000e+00
2 0 +2.517969563e+01 +1.844496956e+02 +1.844496956e+02 +4.3379e-01 +3.0692e-02
9 0 +1.725292300e+01 +1.765229230e+02 +1.765229230e+02 -2.8597e-02 -6.8689e-02
15 0 +1.635260159e+01 +1.756226016e+02 +1.756226016e+02 -1.3245e-01 +4.4013e-02
25 0 +9.606401614e+00 +1.688764016e+02 +1.688764016e+02 -6.0997e-02 +4.3531e-02
49 0 +5.736421393e+00 +1.650064214e+02 +1.650064214e+02 -2.4520e-02 -1.1251e-01
123 0 +5.443079242e+00 +1.647130792e+02 +1.647130792e+02 -2.0648e-02 -1.1718e-01
140 0 +5.318901286e+00 +1.645889013e+02 +1.645889013e+02 -2.2891e-02 -1.1959e-01
157 0 +5.242437542e+00 +1.645124375e+02 +1.645124375e+02 -2.4357e-02 -1.2272e-01
166 0 +5.062560244e+00 +1.643325602e+02 +1.643325602e+02 -5.2923e-02 -1.3356e-01
172 0 +4.986033055e+00 +1.642560331e+02 +1.642560331e+02 -4.1682e-02 -1.2822e-01
