% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.053061949e+01 +1.658606195e+02 +1.658606195e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.568333326e+01 +1.610133333e+02 +1.610133333e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
10 0 +2.463974473e+01 +1.599697447e+02 +1.599697447e+02 -5.8395e-02 -9.3850e-03 +3.0635e-01
30 0 +2.248091515e+01 +1.578109152e+02 +1.578109152e+02 -2.2806e-01 +5.9054e-02 +3.5686e-01
42 0 +1.491117400e+01 +1.502411740e+02 +1.502411740e+02 -3.9802e-01 -3.5973e-02 -5.4463e-03
85 0 +1.470591795e+01 +1.500359180e+02 +1.500359180e+02 -2.6515e-01 +5.3874e-03 +2.9521e-01
92 0 +9.766770407e+00 +1.450967704e+02 +1.450967704e+02 -3.7826e-01 -3.1383e-02 +2.6404e-01
100 0 +7.690901455e+00 +1.430209015e+02 +1.430209015e+02 -4.9238e-01 +4.8343e-02 +2.5714e-01
113 0 +6.647940111e+00 +1.419779401e+02 +1.419779401e+02 -3.9957e-01 +5.5187e-02 +2.9696e-01
120 0 +6.418813763e+00 +1.417488138e+02 +1.417488138e+02 -4.1623e-01 +5.8670e-02 +2.7467e-01
148 0 +5.080557254e+00 +1.404105573e+02 +1.404105573e+02 -4.4883e-01 +1.8632e-02 +2.9720e-01
255 0 +4.994384803e+00 +1.403243848e+02 +1.403243848e+02 -4.5306e-01 +1.8844e-02 +2.8961e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.067564417e+02 +2.474164417e+02 +2.474164417e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.957386225e+02 +2.363986225e+02 +2.363986225e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +1.794651476e+02 +2.201251476e+02 +2.201251476e+02 +3.4094e-01 +2.4727e-01 +1.7369e-01
4 0 +1.677053673e+02 +2.083653673e+02 +2.083653673e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
14 0 +1.550593377e+02 +1.957193377e+02 +1.957193377e+02 -4.7336e-02 -4.3977e-02 +6.2560e-01
16 0 +1.486626719e+02 +1.893226719e+02 +1.893226719e+02 +2.4444e-01 +2.0799e-01 +4.0880e-01
18 0 +1.218804342e+02 +1.625404342e+02 +1.625404342e+02 +1.5480e-01 +1.3549e-01 +7.6834e-01
31 0 +9.875760593e+01 +1.394176059e+02 +1.394176059e+02 +1.8081e-01 +5.7909e-01 +1.0182e+00
38 0 +8.142778140e+01 +1.220877814e+02 +1.220877814e+02 +6.8306e-01 +8.4142e-01 +1.7352e+00
47 0 +6.890326609e+01 +1.095632661e+02 +1.095632661e+02 +7.6252e-01 +6.0239e-01 +1.7447e+00
53 0 +4.734553722e+01 +8.800553722e+01 +8.800553722e+01 +5.2931e-01 +8.6809e-01 +3.1844e+00
55 0 +4.057535357e+01 +8.123535357e+01 +8.123535357e+01 +1.0194e+00 +1.1826e+00 +2.4134e+00
56 0 +3.327942127e+01 +7.393942127e+01 +7.393942127e+01 +1.2639e+00 +6.1534e-01 +2.4977e+00
62 0 +2.781896379e+01 +6.847896379e+01 +6.847896379e+01 +1.0380e+00 +7.1109e-01 +3.4215e+00
78 0 +2.617690931e+01 +6.683690931e+01 +6.683690931e+01 +1.2793e+00 +1.3495e+00 +2.9956e+00
83 0 +1.808635140e+01 +5.874635140e+01 +5.874635140e+01 +1.2667e+00 +1.3162e+00 +2.9643e+00
144 0 +1.178507505e+01 +5.244507505e+01 +5.244507505e+01 +1.1777e+00 +7.1313e-01 +3.6567e+00
233 0 +1.099860131e+01 +5.165860131e+01 +5.165860131e+01 +1.2074e+00 +6.4227e-01 +3.2134e+00
239 0 +1.087197494e+01 +5.153197494e+01 +5.153197494e+01 +1.2346e+00 +6.3439e-01 +3.2354e+00
422 0 +1.071130644e+01 +5.137130644e+01 +5.137130644e+01 +1.2313e+00 +6.5114e-01 +3.2339e+00
593 0 +1.047120223e+01 +5.113120223e+01 +5.113120223e+01 +1.2154e+00 +6.3206e-01 +3.2316e+00
749 0 +1.022117692e+01 +5.088117692e+01 +5.088117692e+01 +1.1930e+00 +6.1847e-01 +3.2404e+00
830 0 +9.984050208e+00 +5.064405021e+01 +5.064405021e+01 +1.1787e+00 +6.2998e-01 +3.2495e+00
850 0 +9.589606590e+00 +5.024960659e+01 +5.024960659e+01 +1.1267e+00 +6.3110e-01 +3.2542e+00
857 0 +9.473205156e+00 +5.013320516e+01 +5.013320516e+01 +1.0843e+00 +6.3642e-01 +3.2547e+00
885 0 +9.195266304e+00 +4.985526630e+01 +4.985526630e+01 +1.1254e+00 +6.3880e-01 +3.2456e+00
899 0 +9.054950766e+00 +4.971495077e+01 +4.971495077e+01 +1.1023e+00 +6.3392e-01 +3.2385e+00
