% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
64 0 +1.069888474e+01 +6.988884736e+00 +6.988884736e+00 +1.1779e+00 -2.9348e+00
103 0 +4.202162124e+00 +4.921621241e-01 +4.921621241e-01 +1.1629e+00 -2.2836e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.412066067e+01 +1.863006607e+02 +1.863006607e+02 +0.0000e+00 +0.0000e+00
2 0 +5.007599027e+01 +1.822559903e+02 +1.822559903e+02 +4.3379e-01 +3.0692e-02
3 0 +4.077613092e+01 +1.729561309e+02 +1.729561309e+02 +9.8026e-02 +3.4094e-01
22 0 +3.283491358e+01 +1.650149136e+02 +1.650149136e+02 +3.5712e-01 +5.5665e-01
32 0 +2.790728494e+01 +1.600872849e+02 +1.600872849e+02 +2.8014e-01 +4.9783e-01
56 0 +2.745607464e+01 +1.596360746e+02 +1.596360746e+02 +1.7602e-01 +5.4614e-01
68 0 +2.577952784e+01 +1.579595278e+02 +1.579595278e+02 +6.4094e-02 +8.0920e-01
72 0 +2.481751520e+01 +1.569975152e+02 +1.569975152e+02 +8.0082e-02 +8.0899e-01
77 0 +1.855385915e+01 +1.507338592e+02 +1.507338592e+02 +1.4645e-01 +1.1810e+00
91 0 +1.769561985e+01 +1.498756198e+02 +1.498756198e+02 +1.6800e-01 +1.8481e+00
129 0 +1.597653172e+01 +1.481565317e+02 +1.481565317e+02 +2.2157e-01 +1.4775e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.233550444e+01 +2.303550444e+01 +2.303550444e+01 +0.0000e+00 +0.0000e+00
2 0 +4.642799444e+01 +7.127994435e+00 +7.127994435e+00 +4.3379e-01 +3.0692e-02
4 0 +4.076403461e+01 +1.464034606e+00 +1.464034606e+00 +2.4727e-01 +1.7369e-01
12 0 +3.938707229e+01 +8.707228545e-02 +8.707228545e-02 +2.6778e-01 +2.0317e-01
19 0 +3.575840331e+01 -3.541596694e+00 -3.541596694e+00 +4.3749e-01 +1.9501e-01
25 0 +3.384726212e+01 -5.452737876e+00 -5.452737876e+00 +5.1803e-01 +2.7237e-01
35 0 +2.755933093e+01 -1.174066907e+01 -1.174066907e+01 +5.9216e-01 -9.9953e-02
39 0 +2.272881520e+01 -1.657118480e+01 -1.657118480e+01 +6.4515e-01 -2.3847e-01
45 0 +2.221683630e+01 -1.708316370e+01 -1.708316370e+01 +5.5638e-01 -2.7828e-01
51 0 +1.940854566e+01 -1.989145434e+01 -1.989145434e+01 +7.2953e-01 -5.9332e-01
59 0 +1.788717479e+01 -2.141282521e+01 -2.141282521e+01 +7.5666e-01 -8.6284e-01
69 0 +1.733362812e+01 -2.196637188e+01 -2.196637188e+01 +6.7241e-01 -1.8885e+00
73 0 +1.083111213e+01 -2.846888787e+01 -2.846888787e+01 +4.3044e-01 -8.8935e-01
117 0 +1.054465354e+01 -2.875534646e+01 -2.875534646e+01 +4.9653e-01 -8.3749e-01
119 0 +9.954307569e+00 -2.934569243e+01 -2.934569243e+01 +4.6651e-01 -1.2075e+00
128 0 +9.234773929e+00 -3.006522607e+01 -3.006522607e+01 +4.5758e-01 -1.2300e+00
225 0 +8.981826292e+00 -3.031817371e+01 -3.031817371e+01 +5.0330e-01 -1.2328e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958609716e+01 +1.025460972e+02 +1.025460972e+02 +0.0000e+00 +0.0000e+00
2 0 +4.818871850e+01 +9.114871850e+01 +9.114871850e+01 +4.3379e-01 +3.0692e-02
8 0 +2.909581530e+01 +7.205581530e+01 +7.205581530e+01 +5.0839e-01 +2.5718e-01
38 0 +1.468828462e+01 +5.764828462e+01 +5.764828462e+01 +1.3691e+00 +7.9682e-01
47 0 +1.002731149e+01 +5.298731149e+01 +5.298731149e+01 +1.5696e+00 +9.9107e-01
56 0 +3.490189114e+00 +4.645018911e+01 +4.645018911e+01 +2.5562e+00 +1.4300e+00
164 0 +2.145772054e+00 +4.510577205e+01 +4.510577205e+01 +2.4972e+00 +1.4229e+00
188 0 +1.891706861e+00 +4.485170686e+01 +4.485170686e+01 +2.5308e+00 +1.7197e+00
193 0 +1.609607082e+00 +4.456960708e+01 +4.456960708e+01 +2.5026e+00 +1.7200e+00
209 0 +1.278430634e+00 +4.423843063e+01 +4.423843063e+01 +2.5230e+00 +1.7469e+00
223 0 +1.097722919e+00 +4.405772292e+01 +4.405772292e+01 +2.5022e+00 +1.7431e+00
286 0 +1.012403790e+00 +4.397240379e+01 +4.397240379e+01 +2.5136e+00 +1.7389e+00
295 0 +9.952158459e-01 +4.395521585e+01 +4.395521585e+01 +2.5107e+00 +1.7369e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.727858565e+01 +3.114985857e+02 +3.114985857e+02 +0.0000e+00 +0.0000e+00
5 0 +1.439844241e+01 +2.986184424e+02 +2.986184424e+02 -1.1375e-01 -3.0566e-01
7 0 +9.041825793e+00 +2.932618258e+02 +2.932618258e+02 -4.5025e-04 -2.2962e-01
19 0 +4.331411351e+00 +2.885514114e+02 +2.885514114e+02 -1.2240e-01 -2.1197e-01
67 0 +4.055389948e+00 +2.882753899e+02 +2.882753899e+02 -1.0731e-01 -2.2246e-01
161 0 +3.980886004e+00 +2.882008860e+02 +2.882008860e+02 -1.0048e-01 -2.1831e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.887951244e+01 +2.670951244e+01 +2.670951244e+01 +0.0000e+00 +0.0000e+00
2 0 +3.705746956e+01 +4.887469563e+00 +4.887469563e+00 +4.3379e-01 +3.0692e-02
12 0 +2.772194853e+01 -4.448051471e+00 -4.448051471e+00 +3.8221e-01 +4.1863e-01
48 0 +2.498862561e+01 -7.181374390e+00 -7.181374390e+00 +1.6189e+00 +8.3789e-01
49 0 +1.168845485e+01 -2.048154515e+01 -2.048154515e+01 +1.4614e+00 +9.2213e-01
62 0 +9.647741683e+00 -2.252225832e+01 -2.252225832e+01 +1.2959e+00 +1.1415e+00
75 0 +7.595316894e+00 -2.457468311e+01 -2.457468311e+01 +1.4189e+00 +1.1201e+00
86 0 +7.525961387e+00 -2.464403861e+01 -2.464403861e+01 +2.4935e+00 +2.5101e+00
88 0 +7.214999826e+00 -2.495500017e+01 -2.495500017e+01 +1.3446e+00 +1.9225e+00
101 0 +2.493372546e+00 -2.967662745e+01 -2.967662745e+01 +1.3538e+00 +1.5488e+00
166 0 +1.478884527e+00 -3.069111547e+01 -3.069111547e+01 +1.4311e+00 +1.5575e+00
241 0 +1.426992699e+00 -3.074300730e+01 -3.074300730e+01 +1.4706e+00 +1.5553e+00
291 0 +1.285121436e+00 -3.088487856e+01 -3.088487856e+01 +1.4632e+00 +1.5350e+00
301 0 +1.205953949e+00 -3.096404605e+01 -3.096404605e+01 +1.4821e+00 +1.5454e+00
312 0 +1.023372013e+00 -3.114662799e+01 -3.114662799e+01 +1.4566e+00 +1.5462e+00
351 0 +9.966667866e-01 -3.117333321e+01 -3.117333321e+01 +1.4471e+00 +1.5453e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.769200309e+02 +1.183400309e+02 +1.183400309e+02 +0.0000e+00 +0.0000e+00
2 0 +1.606417302e+02 +1.020617302e+02 +1.020617302e+02 +4.3379e-01 +3.0692e-02
5 0 +1.307955240e+02 +7.221552399e+01 +7.221552399e+01 -1.1375e-01 -3.0566e-01
7 0 +1.264979490e+02 +6.791794897e+01 +6.791794897e+01 -4.5025e-04 -2.2962e-01
14 0 +9.584726563e+01 +3.726726563e+01 +3.726726563e+01 +3.4070e-01 -3.7342e-01
26 0 +8.078030079e+01 +2.220030079e+01 +2.220030079e+01 +7.4537e-01 -5.2601e-01
29 0 +6.843970697e+01 +9.859706970e+00 +9.859706970e+00 +9.4230e-01 -6.1510e-01
35 0 +5.187059257e+01 -6.709407428e+00 -6.709407428e+00 +1.1479e+00 -1.1843e+00
37 0 +4.630921609e+01 -1.227078391e+01 -1.227078391e+01 +1.1483e+00 -9.8702e-01
38 0 +4.492579026e+01 -1.365420974e+01 -1.365420974e+01 +2.1239e+00 -9.9627e-01
39 0 +8.248207531e-01 -5.775517925e+01 -5.775517925e+01 +2.5898e+00 -2.5278e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.305765283e+01 -5.818623472e+02 -5.818623472e+02 +0.0000e+00 +0.0000e+00
5 0 +1.330915489e+01 -5.916108451e+02 -5.916108451e+02 -1.1375e-01 -3.0566e-01
7 0 +1.111819043e+01 -5.938018096e+02 -5.938018096e+02 -4.5025e-04 -2.2962e-01
32 0 +1.066353289e+01 -5.942564671e+02 -5.942564671e+02 +4.2383e-02 -2.5275e-01
33 0 +6.364878907e+00 -5.985551211e+02 -5.985551211e+02 +3.7157e-02 -3.7348e-01
49 0 +5.657382431e+00 -5.992626176e+02 -5.992626176e+02 +1.3616e-02 -3.6841e-01
60 0 +5.283658914e+00 -5.996363411e+02 -5.996363411e+02 -4.9752e-03 -4.0721e-01
69 0 +5.160643615e+00 -5.997593564e+02 -5.997593564e+02 -1.7551e-02 -3.9206e-01
75 0 +4.979411750e+00 -5.999405883e+02 -5.999405883e+02 -3.2643e-04 -3.9151e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.289086595e+01 +1.665908660e+02 +1.665908660e+02 +0.0000e+00 +0.0000e+00
2 0 +1.804584926e+01 +1.517458493e+02 +1.517458493e+02 +4.3379e-01 +3.0692e-02
12 0 +1.280230173e+01 +1.465023017e+02 +1.465023017e+02 +4.6214e-01 +3.3100e-01
13 0 +8.392443668e+00 +1.420924437e+02 +1.420924437e+02 +5.3165e-01 +2.5049e-01
20 0 +8.104764633e+00 +1.418047646e+02 +1.418047646e+02 +4.8137e-01 +2.6792e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.120020188e+01 +3.022020188e+01 +3.022020188e+01 +0.0000e+00 +0.0000e+00
3 0 +5.085355953e+01 +2.987355953e+01 +2.987355953e+01 +9.8026e-02 +3.4094e-01
4 0 +4.574211923e+01 +2.476211923e+01 +2.476211923e+01 +2.4727e-01 +1.7369e-01
12 0 +3.233519044e+01 +1.135519044e+01 +1.135519044e+01 +2.8148e-01 +4.9555e-01
41 0 +2.899810456e+01 +8.018104556e+00 +8.018104556e+00 +7.7296e-02 +4.7385e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.125732567e+01 +1.565873257e+02 +1.565873257e+02 +0.0000e+00 +0.0000e+00
2 0 +2.407382237e+00 +1.377373822e+02 +1.377373822e+02 +4.3379e-01 +3.0692e-02
37 0 +1.272216362e+00 +1.366022164e+02 +1.366022164e+02 +4.6056e-01 +1.5543e-02
91 0 +5.470056917e-01 +1.358770057e+02 +1.358770057e+02 +4.9537e-01 +2.0125e-02
103 0 +4.129469484e-01 +1.357429469e+02 +1.357429469e+02 +5.0453e-01 +1.9662e-02
156 0 +2.005262989e-01 +1.355305263e+02 +1.355305263e+02 +5.1424e-01 +2.2654e-02
168 0 +9.508100652e-02 +1.354250810e+02 +1.354250810e+02 +5.2878e-01 +2.8661e-02
172 0 +7.589861736e-02 +1.354058986e+02 +1.354058986e+02 +5.2526e-01 +2.4274e-02
178 0 +4.823757612e-02 +1.353782376e+02 +1.353782376e+02 +5.4410e-01 +1.9500e-02
187 0 +4.484178864e-03 +1.353344842e+02 +1.353344842e+02 +5.4080e-01 +2.3456e-02
208 0 +8.532308086e-04 +1.353308532e+02 +1.353308532e+02 +5.4394e-01 +2.3431e-02
247 0 +4.929466382e-04 +1.353304929e+02 +1.353304929e+02 +5.4382e-01 +2.3622e-02
252 0 +9.078968617e-05 +1.353300908e+02 +1.353300908e+02 +5.4526e-01 +2.4158e-02
275 0 +1.446100438e-05 +1.353300145e+02 +1.353300145e+02 +5.4490e-01 +2.4078e-02
283 0 +1.337904308e-06 +1.353300013e+02 +1.353300013e+02 +5.4485e-01 +2.3979e-02
325 0 +9.216654178e-07 +1.353300009e+02 +1.353300009e+02 +5.4475e-01 +2.4012e-02
338 0 +6.788090730e-07 +1.353300007e+02 +1.353300007e+02 +5.4481e-01 +2.4018e-02
355 0 +4.733698233e-08 +1.353300000e+02 +1.353300000e+02 +5.4480e-01 +2.3995e-02
380 0 +4.300437695e-08 +1.353300000e+02 +1.353300000e+02 +5.4480e-01 +2.4005e-02
388 0 +1.045293629e-09 +1.353300000e+02 +1.353300000e+02 +5.4480e-01 +2.4000e-02
631 0 +0.000000000e+00 +1.353300000e+02 +1.353300000e+02 +5.4480e-01 +2.4000e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.768401641e+01 +7.834401641e+01 +7.834401641e+01 +0.0000e+00 +0.0000e+00
3 0 +2.845341661e+01 +6.911341661e+01 +6.911341661e+01 +9.8026e-02 +3.4094e-01
12 0 +2.480314266e+01 +6.546314266e+01 +6.546314266e+01 +1.8922e-01 +2.8540e-01
22 0 +2.218195438e+01 +6.284195438e+01 +6.284195438e+01 +1.1774e-01 +4.9667e-01
37 0 +2.074098388e+01 +6.140098388e+01 +6.140098388e+01 +8.0992e-02 +2.6840e-01
41 0 +1.885905138e+01 +5.951905138e+01 +5.951905138e+01 -3.1119e-02 +3.0112e-01
59 0 +1.795746947e+01 +5.861746947e+01 +5.861746947e+01 +8.7280e-03 +2.8980e-01
